title,categoryName,city,totalScore,reviewsCount
LAWANG SURYAKANCANA,Tujuan Wisata,Kota Bogor,4.6,1233.0
Penangkaran Rusa Situ Gede,Tujuan Wisata,Kota Bogor,4.4,183.0
Genus Coffee & Boutique,Tujuan Wisata,Kota Bogor,4.8,788.0
Marcopolo Water Adventure Bogor,Tujuan Wisata,Kota Bogor,4.5,7223.0
Rivera Outbound & Edutainment,Tujuan Wisata,Kota Bogor,4.6,1346.0
Kebun Raya Bogor,Tujuan Wisata,Kota Bogor,4.7,104142.0
Kampung Labirin,Tujuan Wisata,Kota Bogor,4.6,116.0
Tugu Kujang Bogor,Tujuan Wisata,Kota Bogor,4.7,14815.0
Taman Meksiko,Tujuan Wisata,Kota Bogor,4.6,1995.0
ridwan guide bogor,Penyelenggara Perjalanan,Kota Bogor,4.9,193.0
Museum Zoologi,Tujuan Wisata,Kota Bogor,4.5,6790.0
Museum & Monumen PETA,Tujuan Wisata,Kota Bogor,4.6,1725.0
Museum Tanah dan Pertanian,Tujuan Wisata,Kota Bogor,4.7,823.0
Sumber Karya Indah - SKI Bogor,Tujuan Wisata,Kota Bogor,4.3,4558.0
Hopa Place,Restoran,Kota Bogor,4.8,2220.0
Adamar Kitchen and Lounge,Restoran,Kota Bogor,4.7,4349.0
HAGU Coffee & Space,Kedai Kopi,Kota Bogor,4.6,1253.0
Billiard Pangrango,Tempat Biliar,Kota Bogor,4.2,409.0
Roofpark Cafe & Restaurant Bogor,Kafe,Kota Bogor,4.5,3446.0
Raindear Coffee House,Kedai Kopi,Kota Bogor,4.9,3565.0
Hujan Rempah,Restoran,Kota Bogor,4.8,4115.0
Kuntum Farmfield,Tujuan Wisata,Kota Bogor,4.5,5460.0
Kampung Durian Rancamaya,Tujuan Wisata,Kota Bogor,4.1,222.0
The Jungle Waterpark Bogor,Tujuan Wisata,Kota Bogor,4.5,26995.0
Saung Eling,Tujuan Wisata,Kota Bogor,4.5,345.0
Himam Tour - Travel Umroh Bogor,Biro Perjalanan dan Wisata,Kota Bogor,5.0,113.0
Hutan Hujan (Coffee Shop),Kedai Kopi,Kota Bogor,4.8,862.0
Sisi Barat Coffee River View,Kedai Kopi,Kota Bogor,4.5,818.0
dokter backpacker - TRAVEL MURAH LIBURAN KE LUAR NEGERI,Biro Perjalanan dan Wisata,Kota Bogor,5.0,135.0
ZAMA HOUSE,Kafe,Kota Bogor,4.9,855.0
Taman Yasmin Sektor I,Kantor Perusahaan,KOTA,4.5,173.0
Kebin Coffee & Eatery,Kafe,Kota Bogor,4.7,1450.0
Teras Leuweung Awi,Kafe,Kota Bogor,4.5,545.0
Starbucks Coffee,Kedai Kopi,Kota Bogor,4.6,2227.0
De'Jati Coffee Garden,Kedai Kopi,Kota Bogor,4.5,1013.0
Museum Balai Kirti,Tujuan Wisata,Kota Bogor,4.7,1055.0
Museum Nasional Sejarah Alam Indonesia,Tujuan Wisata,Kota Bogor,4.6,1344.0
Devoyage Bogor,Tujuan Wisata,Kota Bogor,4.1,15556.0
Kedai Surabi Duren,Restoran,Kota Bogor,4.6,269.0
Siring Kota Banjarmasin,Tujuan Wisata,Kota Banjarmasin,4.6,6154.0
Kota Lama Banjarmasin,Tujuan Wisata,Kota Banjarmasin,4.6,120.0
Menara Pandang Banjarmasin,Tujuan Wisata,Kota Banjarmasin,4.5,7936.0
Siring P. Tendean,Tujuan Wisata,Kota Banjarmasin,4.6,166.0
"Taman Siring Sungai Martapura, Banjarmasin",Tujuan Wisata,Kota Banjarmasin,4.6,197.0
Museum WASAKA,Tujuan Wisata,Kota Banjarmasin,4.5,664.0
Masjid Raya Sabilal Muhtadin - Banjarmasin,Tujuan Wisata,Kota Banjarmasin,4.8,11266.0
Taman Siring 0 Kilometer Banjarmasin,Tujuan Wisata,Kota Banjarmasin,4.5,4519.0
Taman Jembatan Pulau Bromo,Taman,Kabupaten Banjar,4.4,485.0
Royal Billiard,Tempat Biliar,Kota Banjarmasin,4.6,262.0
Hangout Kitchen,Restoran,Kota Banjarmasin,4.7,390.0
SEPULUH.11,Kedai Kopi,Kota Banjarmasin,4.7,223.0
A Thousand Feet for Coffee,Kedai Kopi,Kota Banjarmasin,4.5,947.0
Guest House Gatsu Syariah 2,Hotel,Kota Banjarmasin,4.4,303.0
Effronte,Restoran,Kota Banjarmasin,4.6,2187.0
Golden Brew,Kafe,Kota Banjarmasin,4.4,352.0
Hotel Victoria River View,Hotel,Kota Banjarmasin,4.2,1725.0
Warung Makan Rizky,Restoran,Kota Banjarmasin,4.5,574.0
Warung dan Angkringan Apung Banjarmasin,Rumah Makan,Kota Banjarmasin,4.5,422.0
Bebek Sinjaya Dahlia Raya,Restoran,Kota Banjarmasin,4.1,791.0
Selanjung Pudak,Restoran,Kota Banjarmasin,4.6,112.0
RM. Sop & Sate KAMBING | Tiga Saudara,Restoran Sate,Kota Banjarmasin,4.5,946.0
RM Bebek Panggang MA HAJI,Rumah Makan,Kota Banjarmasin,4.3,1749.0
Soraya Cafe & Resto,Restoran,Kota Banjarmasin,4.4,1254.0
Indomaret Fresh Pekapuran Raya,Minimarket,Kota Banjarmasin,4.3,632.0
Masjid Bersejarah Sultan Suriansyah,Tujuan Wisata,Kota Banjarmasin,4.8,1562.0
Master Pool & cafe (Master Bilyard ),Tempat Biliar,Kota Banjarmasin,4.0,214.0
Aquarius Hotel BJM,Hotel,Kota Banjarmasin,4.1,783.0
Alfamart - Ahmad Yani Km 4,Minimarket,Kota Banjarmasin,4.2,374.0
Indomaret Ks Tubun 52,Toko bahan makanan,Kota Banjarmasin,4.3,162.0
QQ Qyu Qyu KS Tubun,Restoran Keluarga,Kota Banjarmasin,4.1,222.0
Kedaikoe,Kafe,Kota Banjarmasin,4.5,1096.0
Hotel Citra Raya,Hotel,Kota Banjarmasin,3.7,358.0
Kopi Konnichiwa X Tokyo Gorilla Pegadaian Banjarmasin,Kedai Kopi,Kota Banjarmasin,4.5,103.0
Pizza Hut Restoran,Restoran Pizza,Kota Banjarmasin,4.8,9700.0
Restoran Lima Rasa,Restoran China,Kota Banjarmasin,4.3,2241.0
Rumah Sambal Acan Raja Banjar,Restoran,Kota Banjarmasin,4.2,1337.0
Nakamura The Healing Touch Banjarmasin,Terapis Pijat,Kota Banjarmasin,4.6,351.0
Planet Pasta Indonesia,Restoran Italia,Kota Banjarmasin,4.9,119.0
Bungo Tanjuang Restaurant,Restoran Padang,Kota Banjarmasin,4.2,360.0
Pelabuhan Trisakti,Pelabuhan sungai,Kota Banjarmasin,4.4,241.0
Wr/rm kopi & lesehan bang paul puncak habibi,Tujuan Wisata,Kabupaten Sukabumi,4.6,2138.0
Pantai Pelabuhan Ratu – Wisata Pantai Sukabumi,Tujuan Wisata,Kota Palabuhanratu,4.6,4359.0
Puncak Habibie wr/lesehan PUSPA,Tujuan Wisata,Kabupaten Sukabumi,4.7,252.0
Wisata Alam Pantai Sukawayana,Tujuan Wisata,Kabupaten Sukabumi,4.4,330.0
Pantai Palangpang Geopark Ciletuh Sukabumi,Tujuan Wisata,Kabupaten Sukabumi,4.5,1902.0
Geopark Ciletuh,Tujuan Wisata,Kabupaten Sukabumi,4.6,8071.0
Pantai Pasir Putih (P. Kunti),Tujuan Wisata,Kabupaten Sukabumi,4.6,125.0
Taman Bumi Ciletuh Palabuhanratu,Tujuan Wisata,Kabupaten Sukabumi,4.5,2034.0
Pantai Karang Sari,Tujuan Wisata,Kabupaten Sukabumi,4.4,268.0
Desa Wisata Hanjeli ᮓᮦᮞ ᮝᮤᮞᮒ ᮠᮔ᮪ᮏᮨᮜᮤ,Tujuan Wisata,Kabupaten Sukabumi,4.7,104.0
Curug Sodong,Tujuan Wisata,Kabupaten Sukabumi,4.6,5093.0
Pantai Pelabuhan Ratu,Tujuan Wisata,Kabupaten Sukabumi,4.7,1050.0
Pantai Loji Pelabuhan Ratu,Tujuan Wisata,Kabupaten Sukabumi,4.3,298.0
Pantai Cikembang,Tujuan Wisata,Kabupaten Sukabumi,4.4,503.0
Pantai Loji Pelabuhan Ratu,Tujuan Wisata,Kabupaten Sukabumi,4.7,341.0
Bukit Paralayang Ciletuh,Tujuan Wisata,Kabupaten Sukabumi,4.7,202.0
Gunung Tumpeng,Tujuan Wisata,Kabupaten Sukabumi,4.5,128.0
Tanjakan Dini,Tujuan Wisata,Kabupaten Sukabumi,4.9,215.0
Bukit Durian Sagara Sukamaju – Wisata Alam,Tujuan Wisata,Kabupaten Sukabumi,4.4,996.0
Pondok Astika,Tujuan Wisata,Kabupaten Sukabumi,4.4,3524.0
Curug Cimarinjung,Tujuan Wisata,Kabupaten Sukabumi,4.6,2885.0
Bukit Sunset Hill VIlla Resto n Cafe,Tujuan Wisata,Kabupaten Sukabumi,4.4,881.0
Curug Cikanteh,Tujuan Wisata,Kabupaten Sukabumi,4.7,1167.0
Gardu Pandang Puncak Gebang,Tujuan Wisata,Kabupaten Sukabumi,4.6,1378.0
Curug Larangan,Tujuan Wisata,Kabupaten Sukabumi,4.8,455.0
Vihara Nam Hai Kwan Se Im Pu Sa,Tujuan Wisata,Kabupaten Sukabumi,4.6,1774.0
Puncak Buluh - Jampang Sukabumi,Tujuan Wisata,Kabupaten Sukabumi,4.3,372.0
Villa Geopark Ciletuh Sukabumi,Hotel,Kabupaten Sukabumi,4.5,136.0
Puncak Darma Geopark,Taman,Kabupaten Sukabumi,4.7,1320.0
Homestay abreho tomboy,Biro Perjalanan dan Wisata,Kabupaten Sukabumi,4.6,157.0
Villa Familly pantai citepus pelabuhanratu,Vila,Kabupaten Sukabumi,4.0,120.0
Rumah Kopi Sagara,Kedai Kopi,Kabupaten Sukabumi,4.6,189.0
VILLA THE NUGROS,Hotel,Kabupaten Sukabumi,5.0,3716.0
Taman Kota Bekasi,Tujuan Wisata,Kota Bks,4.5,1834.0
Kelenteng Hok Lay Kiong,Tujuan Wisata,Kota Bks,4.7,929.0
Taman Hijau Pekayon,Tujuan Wisata,Kota Bks,4.4,1711.0
Taman Mahoni,Taman Kota,Kota Bks,4.7,115.0
Widarin Vacation by PT Wisatapreneur Daring Indonesia,Biro Wisata,Kota Bks,4.9,2441.0
Trans Snow World Bekasi,Wahana Bermain Salju Dalam Ruangan,Kota Bks,4.4,7022.0
Galaxy Tirtamas Club,Tujuan Wisata,Kota Bks,4.3,4886.0
Koma Junkyard,Tempat Minum Bir Luar Ruangan,Kota Bks,4.4,3803.0
Mattea Social Space - Bekasi,Bistro,Kota Bks,4.8,2228.0
Galleri Kopi,Tempat acara,Kota Bks,4.9,215.0
Lagoon Avenue Mall Bekasi,Pusat Perbelanjaan,Kota Bks,4.4,10110.0
Cafe Tutur Bekasi,Kafe,Kota Bks,4.9,3766.0
Halal Holidays id : Paket Wisata Halal Dunia dan Umroh Plus,Biro Perjalanan dan Wisata,Kota Bks,5.0,161.0
Meetcation Tour & Travel,Biro Perjalanan dan Wisata,Kota Bks,4.9,173.0
Avenir Tour and Travel,Biro Perjalanan dan Wisata,Kota Bks,4.9,1341.0
Grand Galaxy Park,Pusat Perbelanjaan,Kota Bks,4.5,29046.0
Tanatap Coffee Bekasi,Kedai Kopi,Kota Bks,4.8,1463.0
Yusra Inn Hotel,Hotel,Kota Bks,4.3,3054.0
Kedai Maniac,Kafe,Kota Bks,4.4,791.0
KOZI Coffee Bekasi,Kafe,Kota Bks,4.7,827.0
Bomber Burger - Bekasi,Restoran,Kota Bks,4.8,3192.0
Blackswan Coffee House,Kedai Kopi,Kota Bks,4.4,767.0
Teras Jahe - Pekayon,Kafe,Kota Bks,4.7,328.0
BRIDGE CLUB KARAOKE BILLIARD,Klub Disko,Kota Bks,4.4,602.0
Playtopia Pakuwon Mall Bekasi,Taman bermain,Kota Bks,4.8,242.0
Sastra Kopi,Kedai Kopi,Kota Bks,4.7,317.0
Madam Sichuan Pakuwon Bekasi,Restoran,Kota Bks,4.9,683.0
Tahu Gejrot Galaxy,Restoran,Kota Bks,4.5,252.0
Roji Ramen Revo Mall Bekasi,Restoran Ramen,Kota Bks,4.9,1412.0
FIRST FROZEN KINGDOM - Revo Mall,Wahana Bermain Salju Dalam Ruangan,Kota Bks,4.3,4100.0
Kopi Bajawa Flores NTT,Kedai Kopi,Kota Bks,4.7,1534.0
"Martabak Sinar Senayan Pekayon jaya, Bekasi Selatan",Restoran Martabak,Kota Bks,4.7,313.0
Yard Coffee,Kedai Kopi,Kota Bks,4.8,687.0
Seafood Tigadara Pekayon,Restoran Seafood,Kota Bks,4.6,2123.0
Ebiga Jjamppong Pakuwon Mall Bekasi,Restoran Korea,Kota Bks,4.9,814.0
Karnivor Pakuwon Mall Bekasi,Restoran Steak,Kota Bks,4.9,792.0
Kopi Tala Galaxy,Kafe,Kota Bks,4.7,587.0
Kopi Koup+,Kedai Kopi,Kota Bks,4.7,593.0
Phở Ba Bà - Pakuwon Mall Bekasi,Restoran Pho,Kota Bks,5.0,2539.0
Malamig Coffee,Kedai Kopi,Kota Bks,4.8,203.0
moeda coffee,Kedai Kopi,Kota Bks,4.8,189.0
Sop Janda Jawa Sunda,Restoran,Kota Bks,4.3,2013.0
Bebek Ella - Bekasi Selatan,Restoran Jawa Timur,Kota Bks,4.3,1772.0
Four Points by Sheraton Bekasi,Hotel,Kota Bks,4.9,259.0
Botanique Lounge | Bekasi,Restoran,Kota Bks,4.9,372.0
Situ Gede Pintu Masuk,Tujuan Wisata,Kab. Tasikmalaya,4.4,172.0
Taman Rekreasi Mangkubumi Park,Tujuan Wisata,Kab. Tasikmalaya,4.5,1609.0
Taman Bermain Dadaha,Taman,Kab. Tasikmalaya,4.5,112.0
Pasir Pataya Tasikmalaya,Tujuan Wisata,Kab. Tasikmalaya,4.3,631.0
Tugu Asmaul Husna,Tujuan Wisata,Kab. Tasikmalaya,4.5,432.0
Alun-Alun Kota Tasikmalaya,Tujuan Wisata,Kab. Tasikmalaya,4.6,9119.0
Kafe Balarea Kopi,Kafe,Kab. Tasikmalaya,4.6,339.0
ROEMPI-Awipari,Kafe,Kab. Tasikmalaya,4.5,231.0
Kedai Rz,Kedai Kopi,Kab. Tasikmalaya,4.3,184.0
Rumah Makan Sate Condong,Restoran Sate,Kab. Tasikmalaya,4.5,414.0
Cangkang Kopi,Kafe,Kab. Tasikmalaya,4.5,669.0
Roemah,Kafe,Kab. Tasikmalaya,4.7,178.0
Today's Coffee,Kedai Kopi,Kab. Tasikmalaya,4.6,291.0
PA-Brick Space,Kafe,Kab. Tasikmalaya,4.6,162.0
Narassi Coffee,Kedai Kopi,Kab. Tasikmalaya,4.7,546.0
Taruh Coffee Roastery,Kedai Kopi,Kab. Tasikmalaya,4.7,236.0
911 Coffee,Kedai Kopi,Kab. Tasikmalaya,4.3,221.0
Warung Tepi Rel,Kafe,Kab. Tasikmalaya,4.5,388.0
Kopi Kenangan - Ruko Martadinata Tasikmalaya,Kedai Kopi,Kab. Tasikmalaya,4.7,216.0
Bubur Biasa Malam,Restoran Bubur,Kab. Tasikmalaya,4.6,413.0
Kopi Siloka - Indihiang,Kedai Kopi,Kab. Tasikmalaya,4.5,987.0
Yo Tours & Travel,Biro Perjalanan dan Wisata,Kab. Tasikmalaya,4.9,294.0
MAYASI RANCABANGO,Restoran,Kab. Tasikmalaya,4.5,691.0
Caspia Coffee,Kedai Kopi,Kab. Tasikmalaya,4.9,746.0
"Kopi Rempah Trem, Tasikmalaya",Kedai Kopi,Kab. Tasikmalaya,4.5,628.0
Pull and Shot Coffee,Kedai Kopi,Kab. Tasikmalaya,4.8,787.0
KARMA COFFEE TASIKMALAYA,Kedai Kopi,Kab. Tasikmalaya,4.7,131.0
Rumah Kopi Baretto,Kedai Kopi,Kab. Tasikmalaya,4.5,857.0
Kupat Tahu Taman Putra Simpang Lima,Restoran Tahu,Kab. Tasikmalaya,4.5,241.0
SOMETHINK COFFEE,Kedai Kopi,Kab. Tasikmalaya,4.7,121.0
Warung Sate Madura H. Saipuddin,Restoran Sate,Kab. Tasikmalaya,4.6,464.0
Warung Ketan Susu WKS,Kafe,Kab. Tasikmalaya,4.5,1069.0
TOMORO COFFEE - Martadinata Tasikmalaya,Kedai Kopi,Kab. Tasikmalaya,4.9,230.0
Soulja,Kedai Kopi,Kab. Tasikmalaya,5.0,123.0
Kebon Djati Eatery,Restoran Keluarga,Kab. Tasikmalaya,4.5,1363.0
Kopitiam 242,Kedai Kopi,Kab. Tasikmalaya,4.5,338.0
Citebaks,Restoran Martabak,Kab. Tasikmalaya,4.5,319.0
"Sate Senayan, Cinere",Restoran Indonesia,Kota Depok,4.4,881.0
Setu cilangkap,Tujuan Wisata,Kota Depok,4.5,238.0
Algontory stable dpk,Tujuan Wisata,Kota Depok,4.7,104.0
Studio Alam TVRI Depok Jawa Barat,Studio film,Kota Depok,4.3,4013.0
Kopi Kenangan - Ruko Gandul,Kedai Kopi,Kota Depok,4.5,417.0
Danau Kenanga,Tujuan Wisata,Kota Depok,4.7,1397.0
Taman Pemuda Pratama,Tujuan Wisata,Kota Depok,4.5,3150.0
Walking Drums Margonda Depok,Kafe,Kota Depok,4.5,2096.0
ARTiVATOR,Tempat acara,Kota Depok,4.3,1855.0
Bagi Kopi Margonda Raya,Kedai Kopi,Kota Depok,4.7,1502.0
HANGGAR KOPI - Cafe dan Coffee Roastery,Tempat acara,Kota Depok,4.6,502.0
Knanga Kulineri,Restoran,Kota Depok,4.4,1094.0
Warnoes Margonda,Kedai Kopi,Kota Depok,4.7,632.0
LOUIS CAFE,Kafe,Kota Depok,4.6,1925.0
Dopamine Avenue,Kedai Kopi,Kota Depok,4.5,505.0
Hidden Haus Space,Kedai Kopi,Kota Depok,4.6,481.0
Djournal Coffee - Margo City,Kedai Kopi,Kota Depok,4.8,854.0
Point Coffee,Kedai Kopi,Kota Depok,4.9,193.0
oi coffee & eatery,Kedai Kopi,Kota Depok,4.9,2676.0
Kampung Kecil Depok Sawangan,Restoran,Kota Depok,4.7,7580.0
D'Kandang Amazing Farm,Tujuan Wisata,Kota Depok,4.3,7170.0
Situ Sidomukti,Tujuan Wisata,Kota Depok,4.3,591.0
Kolam Renang Putri Duyung,Tujuan Wisata,Kota Depok,4.5,1107.0
Taman Mekarsari,Tujuan Wisata,Kota Depok,4.5,1109.0
Putri Duyung Waterboom,Tujuan Wisata,Kota Depok,4.5,2915.0
Green Lake View Waterpark,Tujuan Wisata,Kota Depok,4.3,3746.0
Canon Billiard,Tempat Biliar,Kota Depok,4.4,940.0
PT Ventura Semesta Wisata (Ventour),Biro Perjalanan dan Wisata,Kota Depok,4.9,2230.0
Fat Bubble Margonda,Restoran Hidangan Penutup,Kota Depok,4.5,2405.0
Warnoes Juanda,Kedai Kopi,Kota Depok,4.6,840.0
Bajawa Flores NTT Depok,Kedai Kopi,Kota Depok,4.7,2684.0
INTERAKSI SPACE,Kedai Kopi,Kota Depok,4.5,1737.0
Ruangnamu,Kafe,Kota Depok,4.7,1446.0
Starbucks Coffee - Margonda Raya,Kedai Kopi,Kota Depok,4.6,1974.0
Starbucks Coffee - Margo City,Kedai Kopi,Kota Depok,4.6,2038.0
Situ Sawangan Bojongsari,Tujuan Wisata,Kota Depok,4.3,309.0
Ol’ Pops Coffee Cinangka,Kafe,Kota Depok,4.6,1320.0
Kopi Per Hari (Kopi/Hari) Pengasinan,Kafe,Kota Depok,4.9,1242.0
Goeboek Bamboe Cinangka,Restoran Seafood,Kota Depok,4.4,1373.0
Gemintang,Restoran Keluarga,Kota Depok,4.9,1516.0
Ramen Giant Cijerah,Restoran Ramen,Kota Cimahi,4.3,1171.0
SEBLAK TEH BETTY CIMAHI,Restoran seblak,Kota Cimahi,4.6,484.0
Indomaret,Minimarket,Kota Cimahi,4.0,139.0
Momoyo - Cijerah Melong Asih,Toko Es Krim,Kota Bandung,4.6,273.0
Indomaret,Minimarket,Kota Cimahi,4.3,170.0
Taman Kartini,Tujuan Wisata,Kota Cimahi,4.3,4775.0
Masjid Jami' Al Baakhirah,Tujuan Wisata,Kota Cimahi,4.8,1093.0
Bunderan Leuwigajah,Taman Kota,Kota Cimahi,4.2,2496.0
Kopi Insight Cabang Baros Cimahi,Kedai Kopi,Kota Cimahi,4.9,3604.0
Kampung Cireundeu,Pusat kebudayaan,Kota Cimahi,4.7,508.0
Alfamart Nanjung Cibodas,Minimarket,Kota Cimahi,3.9,143.0
Venus Cimahi,Tujuan Wisata,Kota Cimahi,4.6,1158.0
Kampung Buyut Cipageran (Kabuci) Asih Putera,Tujuan Wisata,Kota Cimahi,4.5,2712.0
Plaza Taman Rakyat Pemkot Cimahi,Taman,Kota Cimahi,4.3,156.0
Gadespace Cimahi,Tempat acara,Kota Cimahi,4.9,135.0
Alun alun cimahi,Taman,Kota Cimahi,4.8,193.0
"Joffi Ramen, Dimsum - Cimahi Kota",Restoran Ramen,Kota Cimahi,4.7,1014.0
TEMU KITA COFFEE TERRACE,Kedai Kopi,Kota Cimahi,4.6,430.0
Neka Kopi,Kedai Kopi,Kota Cimahi,4.2,2230.0
Kopi Calf To Go Cimahi,Kedai Kopi,Kota Cimahi,4.8,178.0
Huna Ruma,Kafe,Kota Cimahi,4.8,104.0
EIGER Adventure Store Raya Barat Cimahi,Toko Olahraga Luar Ruangan,Kota Cimahi,4.9,358.0
DAHAN COFFEE BACKYARD,Kedai Kopi,Kota Cimahi,4.8,285.0
Warung Kopi Duren,Kedai Kopi,Kota Cimahi,4.8,462.0
Indomaret,Minimarket,Kota Cimahi,4.4,179.0
Roempi Coffee Cimahi,Kafe,Kota Cimahi,4.7,148.0
Wizzmie Cimahi,Restoran Mie,Kota Cimahi,4.7,5917.0
Milkyverse Cimahi,Taman bermain,Kota Cimahi,4.4,203.0
Ramayana Cimahi,Toko Pakaian,Kota Cimahi,4.3,3297.0
Ganesha Operation Cimahi,Pusat Belajar,Kota Cimahi,5.0,454.0
MINISO CIMAHI OFFICIAL STORE,Pusat Perbelanjaan,Kota Cimahi,4.7,189.0
Rabbani Cimahi,Toko Pakaian,Kota Cimahi,4.6,1019.0
KiFC Photo Studio Cimahi,Studio Fotografi,Kota Cimahi,4.7,1589.0
RM. Ibu Haji Cijantung (IHC) ASLI Purwakarta,Restoran Sunda,Kota Cimahi,4.3,1588.0
Baso Laswi Cimahi,Restoran,Kota Cimahi,4.8,331.0
Sentra Ikan Hias,Pasar,Kota Cimahi,4.7,187.0
BCA KCP Cimahi,Bank,Kota Cimahi,3.9,166.0
Bank Mandiri,Bank,Kota Cimahi,4.7,1120.0
Chita tour and travel,Biro Perjalanan dan Wisata,Kota Cimahi,5.0,192.0
Cenghar Kopi,Kedai Kopi,Kota Cimahi,4.4,2539.0
Bento Kopi Cimahi,Kedai Kopi,Kota Cimahi,4.5,805.0
British American Tobacco (BAT),Tujuan Wisata,Kota Cirebon,4.6,3040.0
Alun-Alun Kejaksan Kota Cirebon,Tujuan Wisata,Kota Cirebon,4.5,17345.0
Kalijaga,Tujuan Wisata,Kota Cirebon,4.4,105.0
Taman Wisata Goa Sunyaragi Cirebon,Tujuan Wisata,Kota Cirebon,4.4,12841.0
Petilasan Sunan Kalijaga,Tujuan Wisata,Kota Cirebon,4.6,893.0
Pantai Kejawanan Kota Cirebon,Tujuan Wisata,Kota Cirebon,4.1,5601.0
Ki Gede Pedati,Tujuan Wisata,Kota Cirebon,4.6,113.0
Keraton Kasepuhan,Tujuan Wisata,Kota Cirebon,4.5,17433.0
Masjid Merah Panjunan,Tujuan Wisata,Kota Cirebon,4.7,1253.0
Masjid Raya At-Taqwa Kota Cirebon,Tujuan Wisata,Kota Cirebon,4.8,12684.0
Cirebon Waterland Ade Irma Suryani,Tujuan Wisata,Kota Cirebon,4.1,7620.0
Keraton Kacirebonan,Tempat acara,Kota Cirebon,4.6,2282.0
Penggung,Restoran,Kota Cirebon,4.7,123.0
Rengganis rumah buku & kopi,Kedai Kopi,Kota Cirebon,4.8,207.0
Alfamart Sudirman-Cirebon,Minimarket,Kota Cirebon,4.1,143.0
Gedung Negara Cirebon,Tujuan Wisata,Kota Cirebon,4.6,345.0
RedDoorz near Kejaksan Station Cirebon,Hotel,Kota Cirebon,4.0,137.0
Ini Kopi Ulon,Kedai Kopi,Kota Cirebon,4.8,403.0
"My Story Cafe, Bistro & Social House",Kafe,Kota Cirebon,4.5,1306.0
Indomaret Mayor Sastra Atmadja,Minimarket,Kota Cirebon,4.4,181.0
Terajeh Coffee and Steak House,Kedai Kopi,Kota Cirebon,4.5,1359.0
Aethernic Clinic Cirebon,Klinik Perawatan Kulit,Kota Cirebon,5.0,354.0
Nobu Bank Cirebon,Bank,Kota Cirebon,4.9,155.0
GADO-GADO AYAM MANG DJUM CIREBON,Restoran Indonesia,Kota Cirebon,4.5,373.0
Rumah Kue Nyonya Lani,Toko Kue,Kota Cirebon,4.4,272.0
Bakso Rudal Mas Kemet,Restoran Bakso,Kota Cirebon,4.3,167.0
Serabi Pulasaren,Pujasera,Kota Cirebon,4.5,220.0
Soto Ayam Semarang - Pulasaren,Restoran Jawa,Kota Cirebon,4.5,298.0
Baso Sidodadi Mas Joni,Restoran Bakso,Kota Cirebon,4.6,639.0
EO Fun games & City tour,Kantor Perusahaan,Kota Cirebon,5.0,161.0
Andalus City Cirebon,Pusat Bisnis,Kota Cirebon,4.6,266.0
Ini Kopi Ulon Ciremai Raya,Kafe,Kota Cirebon,4.8,485.0
Wizzmie Cirebon kesambi,Restoran,Kota Cirebon,4.8,14525.0
Richeese Factory Ciremai Raya,Restoran,Kota Cirebon,4.5,621.0
Rumah Batik Jawa Timur Suramadu,Toko Pakaian,Surabaya,4.6,245.0
Monumen Jalesveva Jayamahe,Monumen,Surabaya,4.6,1397.0
Taman Mundu ꦠꦩꦤ꧀ꦩꦸꦤ꧀ꦢꦸ,Taman Kota,Surabaya,4.5,7074.0
Patung Suro dan Boyo,Patung,Surabaya,4.7,7544.0
Monumen Bambu Runcing,Monumen,Surabaya,4.7,6135.0
Taman Harmoni,Taman Kota,Surabaya,4.5,5012.0
Ekowisata Mangrove Wonorejo,Tujuan Wisata,Surabaya,4.3,8042.0
Taman Kunang-Kunang,Taman,Surabaya,4.4,2007.0
Taman Air Mancur Pelangi,Tujuan Wisata,Surabaya,4.4,5384.0
Taman Ekspresi Dan Perpustakaan,Taman,Surabaya,4.5,367.0
Hutan Bambu Keputih Surabaya,Tujuan Wisata,Surabaya,4.3,5997.0
Kebun Bibit Wonorejo,Taman Kota,Surabaya,4.5,7516.0
Food Junction Grand Pakuwon,Pujasera,Surabaya,4.6,24232.0
Taman Prestasi Surabaya,Taman Kota,Surabaya,4.6,9362.0
Museum Mpu Tantular,Museum,Kabupaten Sidoarjo,4.5,3938.0
Taman Bungkul,Taman Kota,Surabaya,4.6,58316.0
Taman Flora,Taman Ekologi,Surabaya,4.7,10757.0
Monumen Tugu Pahlawan dan Museum Sepuluh Nopember Surabaya,Museum,Surabaya,4.7,27200.0
Patung Brahma 4 Rupa,Patung,Surabaya,4.4,689.0
Museum TNI AL Loka Jala Crana,Museum,Surabaya,4.5,620.0
Masjid Muhammad Cheng Hoo Surabaya,Masjid,Surabaya,4.7,7663.0
Masjid Nasional Al-Akbar Surabaya,Masjid,Surabaya,4.9,8357.0
Kenjeran Park,Taman Ekologi,Surabaya,4.2,6243.0
Gereja Katolik Kelahiran Santa Perawan Maria,Gereja Katolik,Surabaya,4.8,1407.0
Kelenteng Sanggar Agung Kenjeran,Kuil Penganut Agama Tao,Surabaya,4.6,2834.0
Atlantis Land,Pusat Rekreasi,Surabaya,4.3,2856.0
Monumen Kapal Selam Surabaya,Museum,Surabaya,4.5,16770.0
Kebun Binatang Surabaya / Surabaya Zoo,Kebun Binatang,Surabaya,4.4,56121.0
Pantai Ria,Tujuan Wisata,Surabaya,4.2,4124.0
